Gemeentenaam;Autochtoon (%);Westers totaal (%);Marokko (%);Nederlandse Antillen en Aruba (%);Suriname (%);Turkije (%);Overig niet-westers (%)
Heerlen;70;18;3;2;0;1;6
Weert;77;12;4;1;0;1;4
Beekdaelen;84;12;0;0;0;0;3
Breda;75;12;3;1;1;2;6
Echt-Susteren;82;13;0;0;0;0;4
Kerkrade;68;25;1;1;0;1;4
Maasgouw;85;12;0;0;0;0;3
Roerdalen;82;14;0;0;0;0;3
Roermond;69;16;3;1;1;4;7
Sittard-Geleen;77;15;2;0;0;1;5
Stein;86;11;1;0;0;0;2
Beek;85;10;1;0;0;0;3
